A;-0.040483347134707734;0.017951597309769467;-0.009710770427292143;-0.006356931934069689;-0.011103821374640527;-0.013682765629256731;-0.03870141200859905;-0.006871446383088802;0.010093727911081223;-0.08549426364555422;0.018601629750987926;0.02226943297972265;0.09622685512761214;0.011878268123572238;0.07205484206245057;0.002470905900339685;0.01905910732063452;-0.051182160543786215;0.027194409452480393;0.05896652349224258;0.02923921931391528;0.01474664034268058;0.0035577632348514445;-0.05962339359270142;0.08644622233899149;0.017259164812054844;0.007814162861646094;0.06090126793962654;0.02956053215746653;-0.018903738076629453;0.044645838290395465;-0.07773289420148448;-0.005574627809003491;0.011298627318906788;0.12607650438947535;-0.020319249018405393;-0.035450311061177124;0.025075195505152182;-0.04848063559836766;0.028355485363017872;-0.06428752143826442;0.03336799515019017;0.026135866529997366;-0.007739996233218125;-0.006451462983352066;-0.006982988757782541;0.024555732560810103;-0.010433002385593812;0.0006768353842572492;0.057776101944039926;0.00213906614665848;0.008939169243039674;-0.04097005830510323;-0.02803907870854391;0.019891969087616406
A;-0.014569895902231272;0.060031665235258845;-0.01531593971627079;-0.06743899968547837;-0.022269250940051284;-0.00952420260069798;-0.005858378549416196;-0.007768359088602757;-0.0054741960374440155;-0.08035743146861649;-0.004413738279601524;0.01715179227563262;-0.003851904557880892;0.05276456781830624;0.0077814653556838595;-0.11781419072761484;-0.005832249471271735;0.010613382677376288;-0.03363831781002546;-0.06849339490233868;0.002156413241549673;0.0018680667551576706;0.0032013808153806677;-0.07007779445815832;0.011901331600749365;0.056031286860531306;-0.03781320078406007;0.023887666833342664;-0.043595521349632516;-0.029521683878362123;-0.016657359220051914;-0.04803399705913129;-0.02446324314748737;-0.005775291088926112;0.046467940516877915;0.046747017794868694;0.051680950906893716;0.05758593277724573;0.05363280556426925;0.017271771389557367;-0.054495565567946776;-0.030721784027738983;0.022280180635480255;0.018938235415502592;0.04550156825329328;0.021418349370575063;0.017787429467743896;0.0218714125553279;-0.004955988397767175;-0.027406871480133998;0.08660644066070289;-0.017474664347461154;0.0033274612426058476;0.0007928845296019953;0.0177403158455494
A;0.007044418979693108;0.02915773010814917;0.06777667292588163;-0.008183084193236467;-0.03899391275873095;-0.006332291136591833;0.017542300891924385;0.014853455068504775;-0.014484241217417402;0.01190684315195282;-0.04778326774327073;-0.0070940847743501635;-0.022186903803627613;-0.03562330038555142;0.007880174281330223;0.05257879953497057;0.003941360354248695;0.0396153672061417;-0.01887633225197755;-0.02184141476204398;0.003574725543727064;-0.0007786056426710023;0.07299157083024145;0.06148926316674828;0.0004422342496013987;0.05097178602177386;-0.010698881765350679;-0.014922019915891439;-0.06027190325231832;0.018472435717641757;-0.006796388860236439;0.028541984640656267;0.0246185740575701;0.01734225238949891;-0.010594623182813727;-0.0020529774939343115;0.02389320991997522;0.08405983224450837;0.011133122271150257;-0.02054622154250603;-0.029945420493259947;-0.04253657995472629;-0.02129332355420898;-0.06080694057154927;0.023725616727695808;0.018659389715215212;-0.050095959408257194;0.024110013949836903;0.003663812906770838;-0.05536005386258911;-0.03413932977834353;-0.014460119054114337;-0.09717613314267314;0.004448952302374395;0.0006881115311591151
A;-0.013662513191226498;-0.020226612639841483;-0.03638336417329466;-0.029446965198108403;0.013714902334192581;-0.03057039863144751;-0.044381263466381715;-0.05655956549829953;-0.05144049809188414;0.0445696212439521;0.04969149638970238;-0.0403074891962839;0.018711477817605026;-0.0761930544711104;-0.0135051293248705;-0.037905824817461076;-0.007257320005604258;-0.08501547977700201;0.015225647741519546;0.014453366266675628;-0.015228923115539224;0.0260367654360204;-0.04456141706006755;-0.06478028425906837;0.005490925839803167;0.03270941535026843;-0.06665511625124333;0.064658051669564;0.021195329990112265;-0.02571988638483048;0.01780136655526043;-0.014452834744605412;0.017008265202838893;-0.012765366276874293;-0.025214755967136643;-0.025979000952064343;0.015764898892261396;0.031169020182798983;-0.028714621250569245;0.021397261700675827;-0.01519261642629893;-0.013756669214745536;0.02446035766937667;0.03298034425214438;0.005934763362513405;0.03463652330635241;-0.017691242547446077;0.009464255810983108;-0.03305384016207969;-0.010176433174355057;0.028422488015768667;0.05174664986364481;-0.000244690917496497;-0.05596459958258979;-0.010739109448832147
A;0.018061063818758258;0.029356795750148927;-0.006146080028830029;0.012212996842571542;0.1216961109400265;0.06757082556495367;-0.012384091721892823;-0.03987046059234529;0.005902774323527387;-0.005331008075789306;-0.010271163324623194;0.032775053439436944;0.003000816301507542;0.023955575750584407;0.0060005919503206715;0.10881070202962437;-0.06454767408580325;0.06092204346611281;-0.09539976235329264;0.03666885955987462;-0.043387747758446116;0.0073418048935795606;0.07395202068382586;0.015957902986841705;0.035678540565575734;0.049260030483513594;-0.0009365638819150287;-0.029928093505927015;0.005951810942756434;0.017525926358381193;0.01534616794324072;0.061965422570607526;-0.029063340511094743;0.039007834549084484;-0.05139150021486018;0.08416741598270404;0.009090282569028205;-0.045166651983558605;-0.011253278671752997;-0.029576668010527076;-0.1033728442425157;-0.047065905330696614;0.03884805758003214;-0.04960089003408688;0.027142846958592995;0.03122406679992691;0.03724040648057322;0.009232113700740228;-0.038087472359137654;-0.04227751644531856;0.00040417930084324757;0.05163244392762788;0.03373740675150951;-0.041256514846727266;-0.05526879782801847
A;-0.06066495875294718;0.0010549101524264608;0.018960424320183123;-0.018542181013829317;-0.026037418307990227;-0.031948881980912475;-0.03373205280532612;0.008797417224760962;-0.03752811616830864;0.0037552131589650003;-0.0036823024883425614;0.08907568503488314;-0.019299441159253625;0.06148759253176437;0.07999955655115124;-0.05587614811908958;-0.0017837226295888626;-0.05913647790724606;-0.07329432349225444;0.01201662274070435;-0.01555679774901695;-0.052903575127941214;0.07402264803744256;0.002596445900077795;0.06666449460224512;0.05631988139176237;0.008794250367196957;0.017605084325879174;-0.04736085020245611;-0.057087725190832515;-0.0282633308828659;-0.049655811436895354;-0.05477055881320911;-0.00038615406160407236;-0.02599355549534472;-0.009810259160025545;-0.036342929500537184;-0.0055646529894448835;-0.03334668931009554;0.021894964644719978;0.033478280838946016;-0.04582697391638346;0.002498624651523307;0.07456672897948216;0.06699880709435908;-0.022941415687998682;-0.05630973204465087;-0.07779535238270902;0.022526890384102518;-0.026439683756042904;0.01002575926637351;-0.04452148051467556;-0.04269257687877642;-0.015224013332552867;0.05981533336605703
A;0.06944041658294044;0.031163533319424706;0.04800983268904982;-0.02877908741671465;0.05556262689889357;0.02720447469445958;0.06810421259346483;-0.05670667319383523;-0.04153121403721427;-0.024368852524845205;-0.003647531396623172;-0.0007993420311643556;-0.03849767991474742;0.031398006137199924;0.01489237962093103;0.0291098026305394;-0.05781084277450076;0.086000328002303;-0.03662003154155741;-0.040525985758036134;-0.04973840740064712;0.06748993459038419;0.002504586868398912;-0.06910786149631483;0.041130434286704265;-0.043176862977441215;-0.03867366393271231;0.024657347050264077;0.04155614213722991;0.02509139879762223;-0.0036407446130902374;0.014816490000981014;0.003433981061541973;-0.0249455508704677;0.02622714886209547;-0.045373122358033154;-0.02740913368593839;0.016751622255487993;-0.014946857019399988;0.017599506590639705;0.019454798453214316;-0.051573717922455235;0.05188314939137474;-0.03750778388695685;-0.002835708679402696;0.018079028405810285;-0.05024065193927055;-0.03025910223974246;-0.05141442629132691;-0.059057389294811934;0.0007496068741186391;0.020726622071576033;0.007724287022168934;0.08066325500887855;-0.027481371329285405
A;0.07902377785130787;0.08052299548554118;-0.03414546114185085;0.00815435042992441;0.025296073683470654;0.04215349430283034;0.03037834713635048;-0.021612828970233148;-0.008396724606422124;-0.02989503234891209;-0.05800946759600123;0.0672663347555857;0.035141815697215834;-0.04205679800648254;0.03653979605160767;0.014159315624183677;0.022126235027380394;0.03415365564445684;0.003124275688619842;-0.003756902155836113;-0.022959344152700015;0.01709544571538913;0.01974969330433749;-0.019562815847967544;0.03412779944124901;-0.023041517997992745;-0.07284597762869952;-0.0275488476153066;-0.05624001911647947;0.031433637189684886;-0.030149883914823025;-0.04148525786689032;-0.04578661813845966;0.0352634761995143;0.05061664547239862;-0.02553230040453943;-0.03303147337625447;-0.03606185103380564;0.00574909901573725;0.05407623211596591;-0.006500507802832849;-0.07986986183223825;-0.072230748386149;-0.048875358869945734;-0.019695361362515405;0.02470549291738589;-0.02820946495498133;-0.030647022252900245;-0.009176358463560845;-0.0005609728552423865;0.05389803326778511;0.03865826176996575;-0.02212347334176703;0.02009053962794945;-0.01670343686676871
A;-0.014321580092840252;0.010949534133014591;0.03672504193613138;0.0023354673971640837;0.015919980139302292;0.03706461221214376;-0.009863962408555789;0.012030509217007887;-0.011982223390046802;-0.0009036518937360319;-0.012848071040012168;-0.02107234239939767;0.00699582435335501;0.022688543659099607;0.0058670125943469514;0.019957171458423746;-0.029512930872582704;-0.048147119446616295;0.016682926027876098;0.027515859835190698;0.001994593260749423;0.05392158019683279;0.03630802402395119;0.10722286793656871;-0.008032324514647825;-0.03995394446659569;-0.029605468295224185;-0.022619910773483153;0.019041255984614053;-0.08632274228060864;0.05274204084090741;-0.009571863597033223;-0.00987174229170176;-0.04317372663304112;-0.004569022054870093;0.0005295907079169424;-0.004877797103548047;0.013562370237870608;-0.023585281677977365;-0.03583263041640999;0.02193312521992741;0.003946698152634699;0.007887242207895682;0.04236109017767899;-0.04090257565042731;-0.034209618290034535;0.05028878603315978;-0.059315334302961695;-0.05237648585324057;0.03271447324739983;0.009528007680881545;0.004209285482371034;-0.0036663763240153274;0.0012507018811027792;-0.003684484587678237
A;0.035968546948860286;0.11517112873681684;0.02688273384406674;0.05610119744280165;-0.002088192435085054;0.07153157624139776;-0.014224100369418423;0.018055587249006765;-0.046227446635024094;0.08589823288277534;0.02793347270306116;-0.013265959293876015;0.044807164556330686;0.055669869090663716;-0.030114296740642053;0.001267475004906515;0.09952875772184247;-0.07242857569367382;-0.033301934961793296;0.03848414810099764;-0.0029611145919272936;-0.001191629084876425;-0.005516415700963902;0.04233577225692461;-0.021918433638990733;0.04055568065327254;-0.02986427804330486;0.016231949208767728;-0.04299291005407784;0.006887878229262516;0.012434100130049315;0.017013181561671847;0.041237884125641146;0.08756662523632992;-0.03180621892852248;-0.037152594857503066;-0.033624527966620944;-0.023482804452374047;0.056666186400322616;-0.0020350796840454656;-0.021055176551300195;0.07090990630332092;0.006475277862966079;-0.06462709649747238;0.03991878269567666;-0.06382270537129514;-0.0061989423355437254;0.051112434428398225;0.047593496154607916;0.04904632687150058;0.004930370135131975;-0.018804102376118504;0.03307363908678944;0.05762730227522364;0.08289440093574289
A;0.0820601495960949;0.004032750857350179;0.036127549928806874;0.08040026932651527;0.005273144042515693;-0.03314028532953784;0.015974706050134475;0.03958519502778223;0.041031729440569875;-0.022613796917972072;0.019372892298872294;0.061588490220819796;0.029512697418976393;-0.053916359155179304;0.03166990644103635;0.011346527463874033;0.023364415185526937;0.004542774322992377;-0.03361555849035552;0.016207166320575422;-0.016401906429579165;0.02135052073913858;-0.052144498980017086;-0.025938308165135746;-0.0454395879814619;0.08228615252954569;0.026683836366791624;-0.016527594576408313;-0.02276300094397272;0.05808971127478074;-0.03920027496198975;-0.0056121703535767465;-0.04078521715061983;0.039836370898128325;-0.011309982006760077;0.07857256378328306;-0.02643642922076406;-0.030103350450600364;0.023819177442982863;-0.014093830744725493;0.015243630689627086;-0.04054170347371744;0.05731883263065871;0.03232345416802358;0.035587931001779864;0.008835616435315614;0.014688294004427104;-0.02754050597267327;0.017233002684893098;0.04728910618738329;-0.0805994321108934;0.07840195177843039;-0.020685119840056807;-0.006812975188157785;0.03427547743325236
A;-0.01268684347108846;-0.02616968574935211;-0.045256185118211514;-0.0005371930510212619;0.008120851648012975;-0.002220650118066946;0.024310303047520736;0.030397753197498347;-0.02559194215250392;-0.05237223537578457;-0.053110102833149105;-0.022186396005157205;-0.011441575025999306;0.031059939578280345;0.06065848937144281;-0.0010577490648344193;-0.020040832135037545;0.02472805198598359;0.0017096575283573419;0.011070386811488333;0.025618092429565652;-0.02009943081976531;0.023695365239982624;0.02591515508731373;-0.0617771782718672;-0.05031879497201636;0.051237136007510314;0.025415417528476855;0.01652699962341945;0.012634984220884046;0.04720465690252599;-0.01825667991240756;0.01636609297153064;-0.059195911903137235;0.050917599276809694;-0.03201900388906557;-0.017728557791934395;0.014747377932227563;0.030029707486785684;0.03770763522239603;0.06597097073268547;-0.061820219747757234;-0.049360939007476776;-0.036039865817218346;-0.05094159160051614;-0.00246193857233497;0.07456394141502257;-0.013972544480111274;0.0086955551717912;-0.09749891916650921;-0.0015349151000181112;-0.010041576977309069;-0.0285582529696329;0.03563707975024637;0.05346695872120523
A;0.07527692852969756;-0.015195468945911922;0.01556056185725853;-0.021035353804329377;-0.011495436906514613;-0.008231348736459728;0.04123850614190254;0.0337018683369624;0.009180443207817395;-0.01681421094478662;9.91671253849639e-05;0.04914559785457772;0.047138460797206;-0.04293811631453232;0.09439073690494626;0.04688390553813625;-0.026263455590502673;0.02850759697376299;0.0043868270002982365;-0.001075422693138395;-0.06855473801704247;0.02842795384087303;-0.041787053589410685;-0.04824806435312948;-0.013629787683930764;0.05386549189741058;0.024330727427500917;0.0549116600213099;-0.002287366253082521;0.04309410163080364;0.008443815881004901;-0.0609596530837428;0.024505220925300157;0.02657621897254797;-0.03993862664990042;0.05326216137038409;-0.01401884140085889;-0.00474247714632766;0.05551628041819653;-0.03999354754707226;0.022808385048879946;0.08748847084644613;0.02942644601719957;-0.013749887635965415;-0.025816292561690823;0.02784867845021187;-0.019280716629855654;-0.09906686842176952;0.03872154989176135;-0.046166556202983065;-0.08239159880855777;0.006014709483752715;-0.0298245613683246;0.05721066438866764;0.03381423675488199
